Title,Video_length,Video_link,Likes,Views,Publish_date,Comments
Deciding Your Future After 10th? ABJ Sir’s Ultimate Guide to Choosing the Right Stream! |Competishun,28:09,https://www.youtube.com/watch?v=VNymiFbcMe4,159,"4,594","May 14, 2024",48
Class 12th- Verification & Re-Evaluation of Marks | CBSE 12th Results 2024 | Must Watch | ABJ Sir,4:14,https://www.youtube.com/watch?v=rYODVZNDr3I,319,"15,684","May 13, 2024",124
"JEE Advanced Physics PYQs🔥| ELECTROSTATICS | Electric Charges, Field and Potential PYQs",2:36:25,https://www.youtube.com/watch?v=EBwKuLCzlNU,"2,311","86,939","May 5, 2024",232
11 Mistakes You Should Avoid as A JEE/NEET Aspirant!😨💯| JEE Motivation | ABJ Sir,23:55,https://www.youtube.com/watch?v=dafGsQvMpbA,740,"15,746","May 4, 2024",99
How to fill JEE advanced form 2024 | JEE Advanced Registration 2024 | JEE Advanced form filling 2024,3:44,https://www.youtube.com/watch?v=sz0LIZdzXJE,909,"64,966","Apr 28, 2024",613
Drop for JEE 2025😱? | Drop v/s NO Drop!🤔|Deciding on a Second Attempt❓ | Tips for Excelling |ALK Sir,12:47,https://www.youtube.com/watch?v=D1BnWQFw7TM,646,"20,597","Apr 26, 2024",244
JEE Advanced Physics PYQs🔥| WORK POWER & ENERGY |2006 - 2023| Must watch for every Advanced aspirant,1:55:34,https://www.youtube.com/watch?v=XPndhd54uPg,"1,393","48,545","Apr 23, 2024",141
🚀 Begin Your IIT Journey: Join the MOST Effective & Personalized Dropper Batch For IIT JEE 2025 🔥,31:03,https://www.youtube.com/watch?v=7PlZ4dwT56I,"16,732","482,769","Apr 20, 2024",418
🔥 JEE 2025 : Top 6 Strategies for 99%ile with Class 12 | Must Watch | ABJ Sir | Competishun,23:00,https://www.youtube.com/watch?v=4KrPk8Qxopk&pp=0gcJCYsJAYcqIYzv,"1,322","37,612","Apr 18, 2024",292
6 Must-Know Tips to Easily Balance JEE/NEET 2025 with Board Exams! (Without Stress) | Competishun,18:37,https://www.youtube.com/watch?v=La5WOWMKZ-E&pp=0gcJCYsJAYcqIYzv,"1,049","31,307","Apr 17, 2024",121
How to Succeed in BITSAT 2024: Top Tips and Strategies for Success! | Best Study Techniques |ABJ Sir,14:33,https://www.youtube.com/watch?v=ItW9_YI68HE,346,"11,105","Apr 15, 2024",63
Solve SHM Questions Using Taylor's & Maclaurin Theorem | Simple Harmonic Motion | SHM | ABJ Sir,1:23:18,https://www.youtube.com/watch?v=Lvf5XLuLnpU,"1,089","36,290","Apr 13, 2024",108
Preparing for JEE/NEET? | 15 Things NOT to Do If You Want to Succeed! | Competishun | ABJ Sir,27:04,https://www.youtube.com/watch?v=OwvO7ken_6c,778,"20,032","Apr 11, 2024",163
JEE Advanced Physics PYQs🔥 | Rigid Body Dynamics | RBD | 2006- 2023| Must Watch | ABJ Sir,2:14:42,https://www.youtube.com/watch?v=p8CewMPJbqo,685,"35,010","Apr 10, 2024",116
JEE Advanced Physics PYQs🔥| Rigid Body Dynamics 2006 - 2023| Must watch for every Advanced aspirant!,1:24:03,https://www.youtube.com/watch?v=pzUKgqwCPKY,837,"29,447","Apr 9, 2024",106
Maximize Your JEE Advanced 2024 Success with Our Leading Online Revision Course! | CATS-VI | MT Sir,15:33,https://www.youtube.com/watch?v=VE_5vuOSf0w,"4,066","167,620","Apr 8, 2024",249
Aarambh (आरंभ) of JEE Preparation 🔥🔥| 5-Must Watch Tips for Online Offline Effective Study by MT SIR,2:14,https://www.youtube.com/watch?v=1SqL_wNSdKA,542,"13,561","Apr 7, 2024",88
"Ready, Set, Succeed: Last Minute Advice for JEE Main 2nd Attempt! | Competishun | ABJ Sir",14:24,https://www.youtube.com/watch?v=3Z6P4y4ZWxU,744,"16,577","Apr 1, 2024",122
JEE Advanced Physics PYQs🔥| Center of Mass 2006 - 2023 | Must watch for every Advanced aspirant!,1:35:55,https://www.youtube.com/watch?v=s4fHzCsOc1E&pp=0gcJCYsJAYcqIYzv,"1,301","44,440","Mar 30, 2024",143
ABJ Sir Interviews MT Sir: Unveiling JEE Success Secrets|Essence of Competishun-Your Ultimate Guide!,36:47,https://www.youtube.com/watch?v=vdzkxInBkYs,954,"29,128","Mar 28, 2024",285
5-Favorite questions of NTA in Math 🔥🔥|Must do b4 IIT JEE Main 2024 April|Easy/Scoring Most Probable,2:30,https://www.youtube.com/watch?v=8EtDfEtEOGI,"1,285","27,625","Mar 27, 2024",104
Superb Method of solving IIT-JEE Advance 2022 Matrix PYQ by Mohit Tyagi| Characteristic Equation,9:34,https://www.youtube.com/watch?v=WRIkC3idsvw,"1,745","62,193","Mar 26, 2024",75
JEE Advanced Physics PYQs🔥| Circular Motion 2006 - 2023 | Must watch for every Advanced aspirant!,46:50,https://www.youtube.com/watch?v=VaZYr1WQ7Vs,879,"26,509","Mar 25, 2024",75
Solution sketch & Lines of Thinking of IIT JEE 2023 Advanced Paper by MT Sir|Time saving soln of PYQ,1:11:30,https://www.youtube.com/watch?v=77f_c4hKzlI,489,"14,182","Mar 23, 2024",52
"Will watching IPL 2024 matches,affect my IIT-JEE or NEET Preparation OR Rank?Last min tips by MT SIR",4:36,https://www.youtube.com/watch?v=ErGj2s-xY4M,"1,413","28,450","Mar 22, 2024",379
Unlock a New Way of Efficient ONLINE STUDY Methods! 🚀| SCORE HIGH in JEE/NEET 2025/2026 | Must Watch,32:24,https://www.youtube.com/watch?v=jLEjwg_2X_Q,"1,171","34,261","Mar 21, 2024",178
"Solved Under 1 Minute | IIT JEE Advanced 2023 Complex Number Very Easy Question, using observation",3:14,https://www.youtube.com/watch?v=0wX5znNHgNQ,"2,745","116,052","Mar 17, 2024",187
JEE/NEET in Kota: A Balanced Look at Success and Struggles  | ABJ Sir | Competishun,33:00,https://www.youtube.com/watch?v=low_Z2xJhbw,351,"12,419","Mar 16, 2024",82
🔥 JEE 2026: Your Way to IIT with This Proven Roadmap | IIT Seat in 2026? Watch This! | New Batches 🚀,1:15:56,https://www.youtube.com/watch?v=7bG0mPaqYmI,"24,249","1,401,419","Premiered Mar 13, 2024",239
🔥 JEE 2025: From Aspirant to IITian: Your Ultimate JEE 2025 Prep Guide YOU Need! | New Batches 2025🚀,1:42:34,https://www.youtube.com/watch?v=cd5uEWIn1tw,"2,188","546,413","Premiered Mar 8, 2024",374
CBSE Board Compartment Exam 2024 📘: Ultimate Guide & Tips to Ace Your Retakes | Competishun |ABJ Sir,10:30,https://www.youtube.com/watch?v=c_2Y3gCYk4s,"2,050","72,270","Mar 6, 2024",513
JEE Advanced Physics PYQs🔥| Unit and Dimension 2006 - 2023 | Must watch for every Advanced aspirant!,1:12:38,https://www.youtube.com/watch?v=-6muQNvDRtw,"1,299","39,266","Mar 3, 2024",160
JEE Main 2024: Is YOUR SCORE Enough for TOP NITs? | NITs CSE Cutoffs 2024|TOP NITs at LOW Percentile,15:12,https://www.youtube.com/watch?v=-0OuNJTNXDM,510,"23,800","Mar 2, 2024",140
🔥 JEE Main April 2024: From Average to EXCELLENT in 40 Days (Realistic & Effective Plan!) | MT Sir,16:41,https://www.youtube.com/watch?v=5rlmNaMVcR4,"4,593","160,349","Feb 26, 2024",207
Top 10 Engineering Exams other than JEE 2024😱| Don't Miss❌|Alternates of JEE|Colleges Other Than JEE,13:57,https://www.youtube.com/watch?v=FduOLbveRmk,"2,059","72,180","Feb 24, 2024",133
JEE Advanced Physics PYQs | NLM & FRICTION 2004 to 2023 | Must Attend For Every Adv Aspirants!,1:18:15,https://www.youtube.com/watch?v=G_m3fXBgqJE,"2,295","84,608","Feb 23, 2024",241
JEE Advanced Physics PYQs | Geometrical Optics 2017 to 2023 | Must Attend For Every Adv Aspirants!,1:49:07,https://www.youtube.com/watch?v=3UTLFFvHkOM,"1,031","35,635","Feb 21, 2024",108
🔥 How to Crack UGEE 2024 | IIIT Hyderabad | Is This College Better Than IITs? | Competishun |ABJ Sir,18:32,https://www.youtube.com/watch?v=5cmopYQz6Ps,"1,778","66,663","Feb 20, 2024",192
"🚀Crack BITSAT 2024: All You Need to Know- Cut Off, Eligibility, Exam Dates, Test Format, Scholarship",18:31,https://www.youtube.com/watch?v=DBhWNbbboiI,678,"28,248","Feb 17, 2024",179
Geometrical Optics JEE Advanced Previous Year Questions PYQ (2004-2023),2:18:56,https://www.youtube.com/watch?v=isaAs6sKdsw,"1,933","76,977","Feb 16, 2024",237
"Free Access of CATS, CHAMP & C³ | MOST Effective, Personalized & Systematic Online BATCHES! 🚀 JEE-24",17:12,https://www.youtube.com/watch?v=4P7wryetMFs,"2,009","72,673","Feb 13, 2024",478
"Decoding 16 Years of JEE Advanced: Paper Format, Marking Scheme, and Trends (2007-2023) | ABJ Sir",39:46,https://www.youtube.com/watch?v=gHzzLzXuxzI,"1,114","26,965","Feb 11, 2024",93
Kinematics JEE advanced previous year questions PYQ (2004-2023),1:18:38,https://www.youtube.com/watch?v=MBA60Ydnmk8,"3,409","122,351","Feb 10, 2024",325
"🔥 IIT-JEE 2025: MOST Effective, Personalized & Systematic Online BATCHES! 🚀|XI-XII or Early Droppers",26:47,https://www.youtube.com/watch?v=Mj4mfQOHVVA,"8,548","311,381","Feb 9, 2024",224
✅ How to CHALLENGE NTA Answer Key 2024 | JEE Main Answer Key 2024 | NTA REVISED Notice | Competishun,1:36,https://www.youtube.com/watch?v=lIJTfO1NsBo,170,"14,393","Feb 8, 2024",119
"Crack JEE MAIN, JEE ADVANCED & BITSAT 2024 with Our Top-Rated Test Series! | Team Competishun",7:00,https://www.youtube.com/watch?v=GCGZ5HwMe0M,"1,921","88,450","Feb 6, 2024",188
Boost Your JEE Advanced 2024 Prep with the Iconic Online Revision Course! | CATS-III Online | MT Sir,27:02,https://www.youtube.com/watch?v=l1fijBKgffI,"7,317","173,834","Feb 5, 2024",107
🚀 Boost Your JEE Main Second Attempt 2024 Prep! Pro Tips to Start Strong and Succeed! | ABJ Sir,14:42,https://www.youtube.com/watch?v=9f0pFdOSrhY,511,"18,635","Feb 4, 2024",93
"🔥JEE Main 2024 Session 2 Registration Complete Process! | Important Dates, Changes, and Instructions",4:18,https://www.youtube.com/watch?v=7owuTOzQsq8,"1,233","76,725","Feb 3, 2024",546
"🔥 CATS OFFLINE 2024 | Free Food, Hostel, and Batch for 99.5 Percentile Students! Limited Seats",47:06,https://www.youtube.com/watch?v=1ffKobYtdM0,"1,998","56,194","Premiered Feb 3, 2024",132
🚫 15 Mistakes That Could Ruin Your JEE Main & Advanced 2024 Prep! 😱 | Don't Miss Out! | Mohit Tyagi,7:20,https://www.youtube.com/watch?v=id27svsUQ4c,"1,163","23,662","Feb 2, 2024",122
🚀Give Boost to your Preparation with THESE TESTING SKILLS! | JEE Main April 2024 | JEE Advanced 2024,25:17,https://www.youtube.com/watch?v=usp6pmrWZKg,"2,534","244,774","Jan 31, 2024",151
🚀 Boost Your Success: Must-Watch Strategies for JEE MAIN APRIL & JEE ADVANCED 2024! Mohit Tyagi Sir,1:09:38,https://www.youtube.com/watch?v=n3Sf6f6YAKk,"5,746","142,874","Jan 30, 2024",475
JEE Main 2024: Speed Solutions 🚀 | 27th Jan Shift -1 | Memory Based Questions | Competishun,2:24:18,https://www.youtube.com/watch?v=SgqI4nqXBm8,340,"19,049","Jan 27, 2024",81
JEE Main Admit Card 2024:  Explained All IMPORTANT Instructions | Documents To Carry | ABJ Sir,15:14,https://www.youtube.com/watch?v=MTOV1w2BjNY,"4,929","173,807","Jan 25, 2024",874
How to Submit Answers Effectively in JEE Main 2024 Exam! 🚀 | JEE MAIN CBT (Computer Based Test) 💻,7:34,https://www.youtube.com/watch?v=V0BJtNo7sic,"1,062","38,191","Jan 23, 2024",83
🔥 JEE Main 2024: Score 99%ile in Just 7 DAYS! | Last 7 Days Strategy for JEE MAINS | ABJ Sir,11:43,https://www.youtube.com/watch?v=dYT0_UWkSeg&pp=0gcJCYsJAYcqIYzv,"1,166","26,702","Jan 20, 2024",189
Don't Commit this Mistake of Shallow Learning | XI to XII Moving IIT JEE 2025| Tips & Tricks of Prep,11:33,https://www.youtube.com/watch?v=K6WkhUt4bd8,"5,503","289,348","Jan 19, 2024",184
🚀 How to Fill BITSAT Application Form 2024 | BITSAT 2024 Application Form | BITSAT form fill up 2024,3:11,https://www.youtube.com/watch?v=QenW1WRUbGo,435,"33,177","Jan 17, 2024",89
Super use of Symmetry to reduce Calculation in IIT JEE Main 2023 PYQ| #jeemains 2024 tips & Tricks,3:56,https://www.youtube.com/watch?v=PVHtHUDENJ4,532,"16,544","Jan 15, 2024",28
Score Big in #jeemain2024|Gems Of NTA-6|Solving JEE (M)2023 Function PYQ in 10 sec using shortcut,1:26,https://www.youtube.com/watch?v=if2oD5eOps0,511,"11,746","Jan 13, 2024",47
GEMS Of NTA-5| wrong PYQ of Complex Number asked in IIT JEE Main 2020| Correct Solution Explained,18:50,https://www.youtube.com/watch?v=yh0VVLp9qjM,383,"12,017","Jan 11, 2024",54
P Block- FREE Special Test for JEE MAIN 2024 JANUARY ATTEMPT! | Competishun | ALK Sir,4:36,https://www.youtube.com/watch?v=ym8kog-etv4,409,"9,350","Jan 10, 2024",75
ALL JEE MAIN 2023 (APRIL) CHEMISTRY Question Solutions According to New Syllabus | JEE Main 2024,11:08:27,https://www.youtube.com/watch?v=NQQJAsBMiiY,740,"27,930","Jan 9, 2024",98
"🔥 JEE 2026: Do's, Don'ts, and Success Strategies by MT Sir | Roadmap for JEE 2026 |JEE 2026 Strategy",1:12:12,https://www.youtube.com/watch?v=tL5l9NBiHco,"2,885","383,499","Jan 8, 2024",79
Gems of NTA-4|JEE Main PYQ of 2023 in 10s using symmetry & Dimension Balancing|Mind Blowing Shortcut,4:21,https://www.youtube.com/watch?v=R7mbS5jvNMI,629,"14,001","Jan 8, 2024",53
🔥 JEE 2025: 11+12 In One Year | BEST Preparation Plan For XI Ruined Students | Mohit Tyagi,19:40,https://www.youtube.com/watch?v=mlpOZXhhfjg,"3,934","146,559","Jan 7, 2024",126
Gems of NTA-3| Solving JEE Main PYQ in 10 sec using super shortcut by Mohit Tyagi|How to score fast,3:23,https://www.youtube.com/watch?v=JIH0c2AV8xI,"1,279","22,481","Jan 6, 2024",98
🔥 From April or Now: When is the Right Time to Kickstart JEE 2025 Preparation? 🚀| COMPLETE GUIDANCE,39:26,https://www.youtube.com/watch?v=lOzPbkIuor0,"8,297","270,023","Jan 5, 2024",217
ALL JEE MAIN 2023 (APRIL) PHYSICS Question Solutions According to New Syllabus | JEE Main 2024,14:34:05,https://www.youtube.com/watch?v=mSh5rxTs3G0,705,"28,465","Jan 3, 2024",102
ALL JEE MAIN 2023 (April) Question Solutions According to New Syllabus | JEE Main 2024 | Competishun,24:19:29,https://www.youtube.com/watch?v=ePJPrBLPegA,"3,023","79,639","Dec 31, 2023",265
🚀 MOST Relevant Test Series for JEE Main 2024 JANUARY ATTEMPT! | Based on New Syllabus | ABJ Sir,13:32,https://www.youtube.com/watch?v=-HAikU1n194,"3,834","133,063","Dec 30, 2023",201
🚀 BEST ONLINE COURSE For XI to XII Moving Students | Target JEE MAIN and ADVANCED 2025 | Competishun,4:53,https://www.youtube.com/watch?v=03jCWUkXB80,"5,021","206,111","Dec 29, 2023",60
💎 Gems of NTA | Logically WRONG QUESTION ASKED in JEE Main PYQ! | Mohit Tyagi Sir | Competishun,7:46,https://www.youtube.com/watch?v=wTjszS6qFm8,"1,230","34,020","Dec 28, 2023",107
🌟 Boost Your Preparation with a FREE Online JEE MAIN SPECIAL MOCK TEST! 🚀 | Competishun | ABJ SIR,3:50,https://www.youtube.com/watch?v=D56Efd26GaQ,328,"9,864","Dec 27, 2024",84
🌟 Boost Your Preparation with a FREE Online JEE MAIN SPECIAL MOCK TEST! 🚀 | Competishun | ABJ SIR,3:50,https://www.youtube.com/watch?v=D56Efd26GaQ,681,"14,298","Dec 21, 2023",65
7 Most Effective REVISION STRATEGIES for JEE Main 2024 January Attempt!🚀 |JEE Main Revision Strategy,17:00,https://www.youtube.com/watch?v=Q4rQt748YQU,"4,762","116,759","Dec 18, 2023",110
🚀15+ Mock Tests for JEE Main 2024 JANUARY ATTEMPT! | Most Relevant Test Series for JEE Main | MT Sir,11:54,https://www.youtube.com/watch?v=SnMlsSyDyvE,"6,196","208,197","Dec 16, 2023",245
🔥 JEE Main 2024: How to USE NEXT 45 DAYS! ✅ | MOST PRACTICAL STRATEGY | ABJ Sir | Competishun,35:05,https://www.youtube.com/watch?v=AmvmPBy-8kk,"1,538","35,990","Premiered Dec 12, 2023",193
Should I start Early My Class XII | JEE MAIN & ADVANCED 2025 | Guidance By Team Competishun,1:19:06,https://www.youtube.com/watch?v=8nYhz2h6AT0,"17,337","107,765","Premiered Dec 9, 2023",148
UTS Test Series Update | JEE MAIN 2024 New Syllabus | Must Watch | ABJ Sir,4:50,https://www.youtube.com/watch?v=06N8mk85GZI,460,"10,437","Dec 8, 2023",99
Physics Galaxy Channel hacked 😱😱| Shocking News| Pray for recovery,1:24,https://www.youtube.com/watch?v=SlqBbA0_p-k,"2,703","59,504","Dec 1, 2023",219
🚀 Unlock Success: Key Dates & Insider Tips for Premier Engineering Entrance Exams 2023-24! 📅✨,4:06,https://www.youtube.com/watch?v=MXTMHi-jTLQ,393,"11,126","Dec 1, 2023",42
📢Announcing 𝗝𝗘𝗘𝗧-𝗦𝗘𝗧𝗨 2024 | A Bridge Course For JEE/NEET | For X to XI Moving Students |Competishun,12:32,https://www.youtube.com/watch?v=SIBiVrQYLsM,"1,091","175,539","Nov 21, 2023",68
JEE Main 2024 Application Problems: TOP SOLUTIONS for Student Struggles! 📝✨| ABJ Sir,5:55,https://www.youtube.com/watch?v=-BI3-JHgWPY,315,"10,578","Nov 18, 2023",162
Crack JEE 2025 (XI to XII Moving Students) | Do FULL SYLLABUS in 1 year | JEE 2025 Prep| Mohit Tyagi,1:09:00,https://www.youtube.com/watch?v=Xl3x7uXxAtY,"3,630","758,436","Nov 11, 2023",186
Top STRATEGY for the Next 90 Days BASED on YOUR JEE Main 2024 Preparation LEVEL! l Mohit Tyagi Sir,26:19,https://www.youtube.com/watch?v=Mqoi-xhf7Kk,"1,513","381,158","Nov 4, 2023",159
Top 13 FAQs on JEE Main 2024 Application Form Filling Answered | Must-Know Details!,5:04,https://www.youtube.com/watch?v=qa2mqGi5olQ,438,"15,598","Nov 3, 2023",167
"🤔 IS THERE Any HOPE? - 11th Destroyed, What to Do NOW? | JEE 2025 Strategy | ALK Sir",21:54,https://www.youtube.com/watch?v=BPBrq_zbNWs,"2,683","216,198","Oct 28, 2023",119
"Strategic Roadmap: Rescuing 11th, and Acing JEE 2025 in 12 Steps Only (GUARANTEED)",22:44,https://www.youtube.com/watch?v=f7S8JTg1fTI,"3,421","333,724","Oct 24, 2023",218
📚 REMOVED CHAPTERS from NEW NCERT Chemistry: To STUDY or SKIP? | Expert Advice & Analysis 📊,6:42,https://www.youtube.com/watch?v=_WMTgBt7Cx8,860,"32,205","Oct 21, 2023",105
Class 10 Students: Must-Study Class 11 Chapters for Best JEE/NEET 2026 Exam Preparation,4:00,https://www.youtube.com/watch?v=Dq9eBQTprxI,"12,702","1,797,930","Oct 20, 2023",239
10 Years aimed towards changing lakhs of lives | Life Philosophy of MT Sir with his IITian student,29:50,https://www.youtube.com/watch?v=4NV78E6XiKY,"1,248","18,781","Oct 14, 2023",165
🔥 Only Rank Producing CRASH COURSE For JEE Main | BEST Crash Course For JEE Main 2024 FIRST ATTEMPT!,9:31,https://www.youtube.com/watch?v=_Z65XqmAjUI,"1,828","538,040","Oct 3, 2023",107
JEE advanced topper interview | Why I chose IISC over IIT Bombay? | Study Motivation by AIR 1,18:20,https://www.youtube.com/watch?v=UDEv9Z8upcs,"4,491","210,617","Sep 29, 2023",196
700k YouTube Family Celebration 🎉 | THANK YOU FOR YOUR LOVE AND SUPPORT 🙏,0:48,https://www.youtube.com/watch?v=HZnysWm3AEM,"1,055","12,241","Sep 26, 2023",227
JEE 2024 Preparation Ruined? 🤔 | Can I Still CRACK JEE Mains 2024 | 🎯 DETAILED STRATEGY & ROADMAP,35:41,https://www.youtube.com/watch?v=q5Fh4DOPK38,"2,596","837,603","Premiered Sep 20, 2023",427
🚀99 %ile is EASY in JEE Main MATHS! | (YOUR WAY TO 99%ile) | 99 Percentile in Maths JEE Mains 2024,1:16:59,https://www.youtube.com/watch?v=OP041MVaQ6Y,"5,192","426,898","Premiered Sep 18, 2023",308
🚀 My Praveen Fast Lane 3 | IMPORTANT POINTS for IIT JEE 2024 PREPARATION! | NS Sir,16:46,https://www.youtube.com/watch?v=PFyIN9uEOKg,642,"281,718","Sep 16, 2023",57
Are PYQ enough For JEE Mains 2024? (THE ACTUAL REALITY) How Many Years PYQs are enough for 99%ile?,14:46,https://www.youtube.com/watch?v=yW6qIBtFh44,"2,227","180,964","Sep 11, 2023",272
🔥6 MOST PRACTICAL ways to SCORE 90+ in Chemistry JEE Mains 2024 | 4 Months Plan | Roadmap by ALK Sir,30:08,https://www.youtube.com/watch?v=FvL1SBf7JT4,"3,609","411,229","Sep 10, 2023",210
Why JEE Toppers are going to IISC Bangalore Campus | One of the most beautiful campuses in the World,15:41,https://www.youtube.com/watch?v=iHvxf_Kkh4k,"3,143","108,502","Sep 6, 2023",177
Inspiring Story Of Cracking JEE Advanced 2023! | JEE Advanced 2023 Success Story | IIT Motivation,21:58,https://www.youtube.com/watch?v=_CupgFbTckw&pp=0gcJCYsJAYcqIYzv,379,"11,699","Sep 2, 2023",42
Strategy For Partial Droppers! | PRABODH BATCH | IIT JEE 2024 |,30:41,https://www.youtube.com/watch?v=Segw82CqRQs,827,"230,637","Aug 29, 2023",126
JEE Topper Interview |  Meet the Genius Naman Goyal AIR 33 JEE Adv 2023 | JEE Aspirant Motivation,15:56,https://www.youtube.com/watch?v=xgMoUHXdb3Y,548,"19,382","Aug 23, 2023",36
99 Percentile in JEE Main 2024 1st Attempt! | Ultimate Study Planner for Success! | ABJ Sir,28:50,https://www.youtube.com/watch?v=8MFfjNMoIlE,"5,421","359,703","Aug 20, 2023",592
Who is this JEE Topper? | Freedom to do what you want by AIR 39 | JEE Topper Tips,12:22,https://www.youtube.com/watch?v=ytZ-f0xq2xQ,812,"22,636","Aug 19, 2023",63
IIT JEE Topper Interview | JEE Advanced Topper 2023 | JEE Advanced 2023 Toppers Study Plan | ALK Sir,13:03,https://www.youtube.com/watch?v=-ztO8N4jW-o,250,"7,929","Aug 18, 2023",21
My Praveen Fast Lane 2 | IMPORTANT POINTS for IIT JEE 2024 PREPARATION! | ALK Sir,12:37,https://www.youtube.com/watch?v=n96eHAmAWcY&pp=0gcJCYsJAYcqIYzv,"1,269","427,004","Aug 14, 2023",67
JEE Topper Interview | JEE Advanced Topper 2023 | JEE Advanced 2023 Toppers Study Plan | NS Sir,7:08,https://www.youtube.com/watch?v=2twJXFkkHdo,180,"7,647","Aug 13, 2023",16
JEE Topper Interview | JEE Advanced Topper 2023 | JEE Advanced 2023 Toppers Study Plan | ALK Sir,9:29,https://www.youtube.com/watch?v=KYj-36kmgFo,236,"8,106","Aug 10, 2023",25
JEE Topper Interview | JEE Advanced Topper 2023 | JEE Advanced 2023 Toppers Study Plan | ABJ Sir,11:47,https://www.youtube.com/watch?v=mmdivN7Uxso&pp=0gcJCYsJAYcqIYzv,574,"17,519","Aug 7, 2023",26
JEE Advanced Topper 2023 | Interview with MT Sir | JEE Main 2023 Toppers Study Plan |,12:19,https://www.youtube.com/watch?v=yKxHuNcictU&pp=0gcJCYsJAYcqIYzv,870,"28,164","Aug 5, 2023",98
CSAB Vacant Seats 2023! | How To Do CSAB Choice Filling 2023 | IMPORTANT TIPS | ABJ Sir,5:14,https://www.youtube.com/watch?v=Jxvw2BFQq4s,345,"16,276","Aug 4, 2023",181
🎤 Success Mantra From JEE Advanced 2023 Topper (AIR-861) | Jambhale Shreeraj | JaiGhosh 2023 |NS Sir,9:13,https://www.youtube.com/watch?v=P6iRWXNCgBs,125,"5,694","Aug 3, 2023",26
🎤 Success Mantra From JEE Advanced 2023 Topper (AIR-811) | Dhruv Gupta | JaiGhosh 2023 | ALK Sir,11:40,https://www.youtube.com/watch?v=IOXT6lBIimQ,316,"10,230","Aug 1, 2023",28
🎤 Success Mantra From JEE Advanced 2023 Topper (AIR-185) | Vansh Agarwal | JaiGhosh 2023 | MT Sir,18:33,https://www.youtube.com/watch?v=RVxNyPBAtGo,"1,050","28,346","Jul 31, 2023",84
How to study from HCV | In-depth analysis | Selected List of Questions | Pustak Batch,3:37,https://www.youtube.com/watch?v=HBrNwmwKpXc,739,"19,529","Jul 29, 2023",135
Praveen 13 Fast Lane and IMPORTANT POINTS for IIT JEE 2024 PREPARATION! | Mohit Tyagi Sir,31:13,https://www.youtube.com/watch?v=VlbBu3jwg-A&pp=0gcJCYsJAYcqIYzv,769,"304,234","Jul 28, 2023",72
What After JoSAA Round 6? | CSAB Counselling 2023- Complete Procedure! | ABJ Sir,11:44,https://www.youtube.com/watch?v=6VDa-6n2RfQ,"1,236","44,782","Jul 27, 2023",466
🏆 जयघोष 2023 (JaiGhosh)  🏆 | IIT JEE Advanced 2023 Results- Success Celebration! ✌️ | Day-2,13:21,https://www.youtube.com/watch?v=D_GnzgDMxkY&pp=0gcJCYsJAYcqIYzv,667,"15,885","Jul 24, 2023",136
🏆 जयघोष 2023 (JaiGhosh) - TEASER 🏆 | IIT JEE Advanced 2023 Results- Success Celebration! ✌️ | Day-1,5:23,https://www.youtube.com/watch?v=fHRmQ2Fd2Cg,329,"9,167","Jul 23, 2023",94
"Do Friends👨🏻‍🤝‍👨🏼 & Class Environment Affect our Final Performance🏆 in IIT JEE, NEET 2024 |Prep Tips",9:18,https://www.youtube.com/watch?v=ig3yzQKED2Q,755,"17,639","Jul 11, 2023",160
"2-Phased Strategy for IIT JEE 2024 Aspirants| Reorganize, Recalibrate your JEE Prep by Mohit Tyagi",23:22,https://www.youtube.com/watch?v=oAkvFRjPYH8&pp=0gcJCYsJAYcqIYzv,"2,203","45,560","Jul 9, 2023",246
New Online Batches Announcement | Target : IIT-JEE : 2024/2025 | Team Competishun,2:25,https://www.youtube.com/watch?v=OarV0wVedkw,266,"204,825","Jul 3, 2023",78
Ranker's Batch Offline @ Jaipur | Target - IIT-JEE - 2024 | Team Competishun,3:49,https://www.youtube.com/watch?v=QqsCJpQ_L_g,155,"65,054","Jul 1, 2023",21
Launch of India's biggest Free Lab | Inauguration Video | Jaipur Centre,2:04,https://www.youtube.com/watch?v=WtmJKp2Ib74,304,"8,438","Jun 29, 2023",46
My-Praveen XI - Hybrid Lane | Batch Announcement | IIT-JEE-2024 | Team Competishun,3:42,https://www.youtube.com/watch?v=HQsWbxkVArU,904,"465,264","Jun 24, 2023",77
Ranker's Batch Offline @ Jaipur | Batch Announcement | Target : IIT-JEE - 2024 | Team Competishun,24:27,https://www.youtube.com/watch?v=2JmkqAo8igw,"1,153","482,611","Jun 23, 2023",77
Competishun Rocks | Undisputed Leader of JEE Advanced 3rd time in a Row | Power of Real Gurus,0:38,https://www.youtube.com/watch?v=9EnP4LRLqvM,432,"11,907","Jun 21, 2023",81
JEE Rank V/s College Predictor | JOSAA Counselling 2023 | Team Competishun,6:25,https://www.youtube.com/watch?v=rxyLveblPg4,309,"10,240","Jun 20, 2023",120
JoSAA Choice Filling 2023! | Complete Procedure Step by Step | Team Competishun,4:07,https://www.youtube.com/watch?v=zFpu3fDluCM,271,"12,505","Jun 19, 2023",48
Who Must NOT TAKE A DROP For JEE 2024 | Important Information By ALK Sir,4:24,https://www.youtube.com/watch?v=HAR23j6S1rU,474,"13,262","Jun 15, 2023",116
